model,router_type,training_method,target_density,lambda_density,lambda_grpo,num_seeds,val_loss_mean,val_loss_std,val_perplexity_mean,val_perplexity_std,val_accuracy_mean,val_accuracy_std,layers_per_token_mean,layers_per_token_std,compute_fraction_mean,compute_fraction_std,skip_fraction_mean,skip_fraction_std,training_time_sec_mean,training_time_sec_std,seconds_per_step_mean,seconds_per_step_std,tokens_per_sec_mean,tokens_per_sec_std,generation_tokens_per_sec_mean,generation_tokens_per_sec_std
dense,none,supervised,1.0,0.0,nan,1,2.141210126876831,0.0,8.509729252628107,0.0,0.37060546875,0.0,4.0,0.0,1.0,0.0,0.0,0.0,59.28583687543869,0.0,0.05607586762681603,0.0,69089.01376572988,0.0,98.68838212282526,0.0
sparse,linear,supervised,0.5,0.1,nan,1,2.13893266916275,0.0,8.4903707565425,0.0,0.372119140625,0.0,4.462548828125,0.0,0.557818603515625,0.0,0.442181396484375,0.0,195.48475349973887,0.0,0.11854521972034127,0.0,20953.040718878732,0.0,26.313065264405658,0.0
sparse,linear,grpo,0.5,0.1,0.1,1,2.142747497558594,0.0,8.522821922455488,0.0,0.37177734375,0.0,4.2552734375,0.0,0.5319091796875,0.0,0.4680908203125,0.0,321.4526285408065,0.0,0.9782570680323989,0.0,3822.6472297892915,0.0,26.20371343346413,0.0
sparse,linear,grpo,0.5,0.1,1.0,1,2.148364949226379,0.0,8.57083318690419,0.0,0.369873046875,0.0,4.21279296875,0.0,0.52659912109375,0.0,0.47340087890625,0.0,332.18378204107285,0.0,1.0040821511174243,0.0,3699.1571125169053,0.0,30.56819162091164,0.0
sparse,linear,grpo,0.5,0.1,2.0,1,2.1596176743507387,0.0,8.667823093790268,0.0,0.3650390625,0.0,4.07109375,0.0,0.50888671875,0.0,0.49111328125,0.0,300.7996725831181,0.0,0.9140575129290421,0.0,4085.110829568651,0.0,28.167013301600093,0.0
